,A,S,D
"5,1,4",0.002290597529083911,0.0002726107178109241,-0.9875843055175682
"5,1,5",-0.9766329291930019,-0.9054848250169989,-0.9605393618598269
"6,1,5",0.0124568961866226,0.00024719144697072314,-0.9406130430854996
"5,1,6",0.10385328782162005,0.002169930757252028,0.0008326714660340267
"5,2,0",-6.651428026414517e-06,-1.1051725116441399e-05,-7.671298631599441e-06
"2,2,1",-0.9414911590980412,-0.9135399773091863,-0.000522779077411467
"2,2,2",-0.9609230473065992,-0.9425416845645354,-0.00587765961848798
"4,2,3",-0.1215134489491352,-0.11528804969824308,-0.11034672869304955
"5,2,3",-0.1037843847557022,-0.10009392678909702,-0.9857952525720299
"6,2,4",-1.0370405064311161,-0.9022870545670322,-0.9967657599469578
"5,2,4",-0.980722131905462,-1.7324376502400585,-0.6942979839629091
"3,1,0",-0.9702989880621724,6.914869396757967e-07,3.2371767291500967e-12
"1,2,2",-0.9801229968521888,-0.9899999999992756,-0.00023015734767160704
"4,2,4",-0.9985960380621532,-0.8324752561674641,-0.9887186031284348
"6,2,2",-0.005206596945472425,-2.8536937164286056,-0.9809427483568453
"6,2,3",-0.07931423150889888,-1.0006768705431903,-0.994709891289108
"3,2,4",-0.8197639043302355,-0.9861342403227892,-1.8356169066302097
"6,2,1",-0.00047937318154316,-0.9510042440937786,-0.9702989994998759
"4,1,3",2.9367205163066988e-05,5.4806697100818994e-05,0.0006399530735558456
"3,1,4",0.00027858832946704205,2.9405155640339843e-07,-0.969956705518656
"2,1,4",-1.0,0.0,1.86859464652384e-05
"1,1,4",-1.5995580683033236e-09,6.961518138007739e-13,3.178430847421696e-09
"1,2,1",-1.9406961115506336,-1.980099999999937,-9.691494228807214e-05
"2,2,4",-2.7444000221921008,-2.7889854290234344,-1.7563192945466302
"3,2,5",-0.0071796590499857305,8.055627011596869e-07,0.0
"4,2,5",0.0,-0.9801,9.588831031599455e-05
"2,2,6",0.0001738739341977887,0.036064122025751204,0.0002564041897564689
"2,2,0",-1.0000022911794706,-1.4206319315405108e-05,-1.4747176554280662e-05
"6,2,0",-1.9611012687735197e-05,-0.95099520879173,-0.9414806435291607
"2,2,5",-0.9992844953520272,-0.9995182084033132,-0.9671009585351595
"1,2,0",0.0,-8.2899928811053e-09,-2.5870697195811216e-10
"4,3,0",5.269738592719414e-10,-1.827196629416901e-12,4.184624097659666e-12
"5,3,0",1.1347863084552584e-10,-5.4992310995502024e-14,-0.9899999999999984
"6,3,0",-1.907905086145865e-11,-0.9899999999997704,-0.999999999999999
"2,1,0",-0.9999999999842082,2.5382415176082013e-09,1.9023587161904216e-07
"2,1,1",1.4252346004197345e-08,-0.9414801492997984,1.3981559851153548e-06
"1,1,1",-0.9899999999910484,-0.9899999999999688,-2.106576287334229e-11
"1,1,2",-0.9899999999999974,-3.663516509283076e-08,0.0
"1,2,5",6.188629897257599e-08,7.140815714408223e-06,0.0007026616828855443
"5,3,1",9.578168459823751e-11,1.0586660205151084e-08,-5.388639442347328e-11
"4,3,2",2.004028977405209e-10,1.9365976989202647e-07,1.4242499413325661e-08
"3,3,2",1.7438706783823743e-09,3.0776636445698566e-07,2.652267552132832e-10
"2,3,3",-0.9999999999988188,-0.9899999999921916,8.253727646566681e-07
"6,3,1",-4.095014750774921e-11,-0.960596009999998,-0.9800999999999696
"5,3,2",2.0549933992240297e-09,-7.169275978909905e-07,-8.066176513149009e-05
"3,3,3",2.0362082972566696e-20,4.829051694718491e-06,2.094586881559712e-08
"4,3,3",1.3693096787632765e-06,2.7146628239637643e-08,1.5850464393475185e-05
"5,3,3",1.80519485919624e-21,7.334017794926711e-06,-0.9800970691788872
"5,3,4",4.9131342729542735e-06,1.5037732934647348e-08,-0.008686026246265828
"6,3,4",-0.980088815855687,-0.9999973599232534,-1.0
"5,1,3",0.0005432076741808773,6.642718199725808e-05,5.2426872222708084e-05
"6,1,4",0.0027120324018899914,0.00016406025421537022,0.00013297366319516593
"4,1,5",0.002254531970946632,-0.9405469349257511,-0.001060512726335376
"4,1,6",0.10998571843911978,0.01180394897209051,0.002248460167663434
"3,1,6",0.0,7.682343734655968e-18,0.038816285492779226
"6,1,6",0.05399829435804362,0.0004044307337536762,0.010000000176934929
"5,2,5",-0.9800999992038992,-0.9899999946383446,0.0004288095958547658
"6,2,5",0.00032605582989581294,-0.9702098378405688,-0.9702953031407892
"6,2,6",0.009955748700394229,-1.0,0.0001710539530834379
"6,3,2",-7.898721898994454e-05,-0.9509900040449394,-0.9899999992470802
"3,1,5",-3.896565586675022e-11,-0.9990342353240332,0.0032957775295208345
"3,2,6",-0.9515112011978806,0.0003388399243423976,0.05612916880512763
"6,3,3",-0.008814818254371495,-0.9900000005316716,-0.9702989134812112
"3,3,0",-3.7920006889203765e-12,-5.359085888943994e-12,5.261932158209778e-10
"2,3,1",-2.2650332236068374e-09,2.3159589110436296e-09,-9.987383347557669e-09
"1,3,1",-1.0,-0.990000000265426,-1.4643163436758768e-08
"2,3,2",0.0,9.815963673337789e-10,5.848332534983104e-08
"1,3,2",-1.6778223477690164e-09,-1.0,-4.082378592285945e-08
"3,3,1",3.1543004844297534e-09,1.7993601607921382e-10,4.802510860111241e-10
"2,3,0",-0.9899999999571402,-1.1480747601808267e-11,-1.0681903263045963e-09
"4,3,1",1.507831080661634e-10,5.1743094199384056e-12,1.405251258597788e-08
"2,3,4",7.772202992250159e-17,8.194420651900648e-07,0.0
"3,3,4",7.843710927694585e-07,1.5541103715754809e-06,0.00017887080478553964
"2,3,5",1.5055190671954353e-14,6.563860863005285e-14,0.0
"3,3,5",3.5564602355483196e-16,0.00040523980781337874,0.0
"4,3,5",0.00017237477396600084,0.0,-0.9911089698649792
"4,3,6",0.019583593723759368,0.0,0.0
"5,3,6",0.0,0.009761856662745087,0.0
"4,3,4",0.00024049328268203651,7.130646296993929e-09,2.1914466216039115e-06
"5,3,5",0.00016186111006259954,8.525650353222213e-05,0.0
"1,1,0",-2.7984689982749885e-08,0.0,1.3016103902725232e-09
"3,3,6",0.0,9.000128666955262e-05,0.0
"1,3,0",0.0,0.0,5.967571482089328e-11
"4,2,6",7.205724055099446e-10,0.0006790421910018048,0.0
"5,2,6",0.018815938660728327,0.0,0.0
"1,3,3",7.218428788558889e-21,-1.0,7.362366956192716e-11
"1,3,5",-0.9900000001612672,1.6320442230584932e-12,0.0
"1,3,4",5.9129299944053425e-18,8.431802992640538e-13,1.2166306741636705e-11
"1,2,6",0.0005701879987339148,0.0,0.0
"2,3,6",0.009899871840781648,0.0,0.0
"1,3,6",0.0,0.0,-4.996136596503621e-08
"6,3,5",-2.325132434513793e-08,1.4967134200057768e-12,0.0
"2,1,5",-0.9999136383594771,7.293554492713937e-06,-4.339917333306108e-08
"6,3,6",-1.7897370351492992e-13,0.0,0.0
"2,1,6",0.0,0.0,0.019771598714520545
